id,example,term,pos,sense_id,definition,categories,hate,semantics/use,syntax,existence,regional,slang,domain,rest
1785,"Being a gentleman, Robert was entitled to shove other commoners into the gongpit but he still had to jump out of the way of the knights to avoid the same fate himself.",gentleman,noun,1,"A man of gentle but not noble birth, particularly a man of means (originally ownership of property) who does not work for a living but has no official status in a peerage; (UK law) an armiferous man ranking below a knight.",chiefly historical,,,,chiefly historical,,,,
3163,"I've got anthro, socio, lunch, and psycho.",psycho,noun,3,"A class, at a college or university, in which psychology is taught.",informal,,informal,,,,,,
4260,"Not long ago, it was difficult to produce photographs of tiny creatures with every part in focus. […] A photo processing technique called focus stacking has changed that. Developed as a tool to electronically combine the sharpest bits of multiple digital images, focus stacking is a boon to biologists seeking full focus on a micron scale.",tool,noun,3,Something to perform an operation; an instrument; a means.,,,,,,,,,
1300,a political engineer,engineer,noun,5,Preceded by a qualifying word: a person who uses abilities or knowledge to manipulate events or people.,by extension,,by extension,,,,,,
2046,And Melnick goes down with one last hack at an O'Malley fastball.,hack,noun,19,"A swing of the bat at a pitched ball by the batter, particularly a choppy, ungraceful one that misses the ball such as at a fastball.",baseball,,,,,,,baseball,
2134,Let's get a couple of hood rats over for the party tonight.,hood rat,noun,1,"A person from an urban neighbourhood who overtly exhibits attributes associated with inner city life, especially in both behaviour and appearance.","slang, African-American Vernacular, derogatory",derogatory,,,,African-American Vernacular,slang,,
2530,"The Milquetoasts of this world are the victims of the steamrollers. I used to be numbered among the Milquetoasts and was periodically used or flattened! I came to realize, however, that even though Christians are to be humble and cooperative, they also are accountable to God to use their time wisely, to do what He wants them to do, and to stand up for what is right and biblical.",milquetoast,noun,1,A person of meek or timid disposition; a person who lacks character or effectiveness.,"originally US, informal, derogatory",derogatory,informal,,,originally US,,,
875,"Early treatment, and treatment spread over a long period, was the on means of rendering a cripple child fit to mix with its fellows on anything like equal terms,  […]",cripple,adjective,1,crippled,"now rare, dated",,,,"now rare,dated",,,,
4372,how do I wear skirts without coming off like a troon twitter no-fashion-sense transbian,troon,noun,1,A transgender person.,"Internet slang, derogatory, offensive","derogatory,offensive",,,,,Internet slang,,
3936,>Douchebag!Spunktrumpet!This is fun. How's the duck pond?,spunktrumpet,noun,1,An obnoxious or contemptible person.,"slang, vulgar, derogatory",derogatory,vulgar,,,,slang,,
2843,"Now I'm not saying that it isn't an edge I cross from time to time, but I need the confidence that some little painslut won't decide afterward to press charges.",painslut,noun,1,A person who enjoys receiving pain.,"BDSM, slang, sometimes derogatory",sometimes derogatory,,,,,slang,BDSM,
1625,the fruit of rashness,fruit,noun,3,"An end result, effect, or consequence; advantageous or disadvantageous result.",,,,,,,,,
645,"—He's not black, Stacia Jacobs who smelled like pee said. —He's yellow and black. He's a chigger. Do you know what a chigger is? It's a chink and a nigger.",chigger,noun,3,An East Asian person who behaves in ways similar to a stereotypical urban African American.,"US, slang, derogatory, offensive","derogatory,offensive",,,,US,slang,,
896,"""That last time I brought down Barry I crocked him. He's in his study now with a sprained ankle. ...""",crock,verb,1,To break something or injure someone.,,,,,,,,,
124,"The astronauts, played here by an ensemble of square jaws and baby faces , had to be scientists and athletes, subjecting themselves to spinning, nausea-provoking simulators one day, basic rocket physics the next.",baby face,noun,2,"A person having such a face, especially a young man having a beardless appearance.",often derogatory,often derogatory,,,,,,,
3977,"By the confident tone in her voice, you can tell she is square with that.",square,adjective,5,Satisfied; comfortable with; not experiencing any conflict.,,,,,,,,,
3129,"This year Mata has done more than anyone to give fresh belief that professional football is not only built on greed and staggering wages for its strutting prima donnas. The Manchester United and Spain midfielder, instead, has broken new ground and begun to use football’s power and wealth to help ordinary people around the world.",prima donna,noun,2,"A person who considers himself or herself much more important than others, has high expectations of others and becomes angry when his or her standards or demands are not met.",derogatory,derogatory,,,,,,,
495,"The commonest game animals are vervet and colobus monkey, baboon, common duiker, bush pig and grysbok.",bush pig,noun,1,An African pig of the genus Potamochoerus; Potamochoerus porcus or Potamochoerus larvatus.,,,,,,,,,
3580,"The story goes that when she applied for the job, they were fearful of hiring her because she was ‘much more shithouse than them’. I cannot imagine anyone being worse than those two but she did give it a good go.",shithouse,adjective,1,Of poor quality.,"UK, Australia and New Zealand, vulgar slang",,,,,"UK,Australia and New Zealand",vulgar slang,,
4453,"Don't you interrupt me, you vagina! I was givin' a heart-wrenchin' soliloquy about me feelin's for Tugger!",vagina,noun,4,A coward; a weakling; a pussy.,"derogatory, colloquial",derogatory,colloquial,,,,,,
1860,"Her first shock came when the ship on which she and her husband arrived was met by three boats “girled” by “great, splendid creatures, as tall as our millionaires' tallest daughters, and as strong-looking as any of our college-girl  athletes,” ...",girl,verb,2,To staff with or as a girl or girls.,somewhat informal,,somewhat informal,,,,,,
1118,They weren't excited about acquiring new information; they were relieved to find out they aren't the only doofuses  in the world of rusty machinery.,doofus,noun,1,A person with poor judgment and taste; a foolish or silly person.,"slang, derogatory, sometimes affectionately humorous",derogatory,sometimes affectionately humorous,,,,slang,,
2039,Tsang is great but Zhou is such a hack — I wouldn't want him on my project.,hack,noun,11,A computer programmer who makes quick but inelegant changes to computer code to solve problems or add features.,"computing, slang",,,,,,slang,computing,
